Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
5461,MOORE,DOLLY TRAILER,1
5461,PAPAS,TRAILER,1
5461,REDCO,BOAT TRAILER,2
5461,REGAL,CARAVAN,1
5461,ROVER,SEDAN,1
5461,SKODA,STATION WAGON,1
5461,SMART,SEDAN,3
5461,STOCK,PIG TRAILER,1
5461,T & R,TRAILER,3
5461,TEFCO,TIPPER TRAILER,1
5461,TINKA,BOAT TRAILER,1
5461,TRIAD,TIPPER TRAILER,2
5461,VOLVO,SEDAN,2
5461,VOLVO,TRUCK,2
5461,VOLVO,PRIME MOVER,5
5461,VOLVO,STATION WAGON,3
5461,VOLVO,TIPPER VEHICLE,4
5461,VOLVO,EARTH MOVING VEHICLE,1
5461,WARTZ,TRAILER,6
5461,WHITE,PRIME MOVER,1
5461,ZETOR,TRACTOR,1
5461,ARENDS,SEMI TRAILER,1
5461,ARENDS,DOLLY TRAILER,1
5461,AUSTIN,TOURER,1
5461,BAILEY,CARAVAN,1
5461,BARKER,SEMI TRAILER,2
5461,BOBCAT,EARTH MOVING VEHICLE,4
5461,BOEING,TRAILER,1
5461,BOOMER,TRAILER,1
5461,BOOMER,SEMI TRAILER,2
5461,BOOMER,TIPPER TRAILER,1
5461,BOURNE,TRAILER,5
5461,BROOKS,TRAILER,2
5461,BROONS,INDUSTRIAL TRAILER,4
5461,BYFORD,SEMI TRAILER,1
5461,CABANA,CARAVAN,1
5461,CFMOTO,INDUSTRIAL VEHICLE,1
5461,COATES,INDUSTRIAL TRAILER,2
5461,COMMER,TRUCK,1
5461,DAEWOO,SEDAN,3
5461,DATSUN,TOURER,1
5461,DUCATI,BOAT TRAILER,1
5461,GALAXY,CARAVAN,1
5461,GORSKI,DOLLY TRAILER,1
5461,HOLDEN,SEDAN,251
5461,HOLDEN,TRUCK,9
5461,HOLDEN,UTILITY,117
5461,HOLDEN,PANEL VAN,3
5461,HOLDEN,STATION WAGON,73
5461,HUMMER,STATION WAGON,1
5461,HYKING,ANIMAL TRANSPORTER TRAILER,1
5461,HYSTER,FORK-LIFT,2
5461,JONWIN,TRAILER,2
5461,KUBOTA,TRACTOR,4
5461,M.A.N.,PRIME MOVER,1
5461,MACDON,TRACTOR,1
5461,MACKAY,TRAILER,1
5461,MACKAY,BOAT TRAILER,17
5461,MARLIN,TRAILER,1
5461,MODERN,CARAVAN,1
5461,MODERN,TRAILER,106
5461,MORRIS,SEDAN,2
5461,MORRIS,UTILITY,1
5461,NISSAN,SEDAN,13
5461,NISSAN,TRUCK,14
5461,NISSAN,UTILITY,53
5461,NISSAN,FORK-LIFT,4
5461,NISSAN,PANEL VAN,1
5461,NISSAN,STATION WAGON,62
5461,NISSAN,INDUSTRIAL VEHICLE,1
5461,REGENT,CARAVAN,5
5461,RODLOR,TRAILER,1
5461,SCANIA,PRIME MOVER,2
5461,SPIRIT,CARAVAN,1
5461,SPIRIT,TRAILER,2
5461,SUBARU,SEDAN,10
5461,SUBARU,STATION WAGON,24
5461,SUZUKI,SOLO,19
5461,SUZUKI,SEDAN,11
5461,SUZUKI,TRUCK,1
5461,SUZUKI,TOURER,4
5461,SUZUKI,UTILITY,1
5461,SUZUKI,QUAD CYCLE,1
5461,SUZUKI,STATION WAGON,3
5461,SUZUKI,AGRICULTURAL CYCLE,1
5461,SYDNEY,TRAILER,2
5461,TIEMAN,TANKER TRAILER,2
5461,TOLEDO,ANIMAL TRANSPORTER TRAILER,1
5461,TOYOTA,SEDAN,124
5461,TOYOTA,TRUCK,54
5461,TOYOTA,UTILITY,184
5461,TOYOTA,FORK-LIFT,4
5461,TOYOTA,PANEL VAN,2
5461,TOYOTA,SMALL BUS,2
5461,TOYOTA,VAN VEHICLE,9
5461,TOYOTA,STATION WAGON,192
5461,TOYOTA,TIPPER VEHICLE,1
5461,TOYOTA,CARAVAN VEHICLE,2
5461,TYMEYE,TRAILER,1
5461,UNITED,TRAILER,8
5461,UNITED,TIPPER TRAILER,1
5461,YAMAHA,SOLO,21
5461,YAMAHA,QUAD CYCLE,5
5461,YAMAHA,AGRICULTURAL CYCLE,3
5461,BEDFORD,TRUCK,5
5461,BEDFORD,NOT RECORDED-NON-COMM VEH,1
5461,BELARUS,TRACTOR,2
5461,BOLWELL,SOLO,1
5461,BOLWELL,SCOOTER,1
5461,BROOKER,BOAT TRAILER,1
5461,CITROEN,SEDAN,1
5461,CLASSIC,TRAILER,1
5461,CONCEPT,CARAVAN,1
5461,COROMAL,CARAVAN,10
5461,CORONET,CARAVAN,1
5461,DUNBIER,TRAILER,4
5461,DUNBIER,BOAT TRAILER,26
5461,EZI TOW,BOAT TRAILER,11
5461,FORDSON,TRACTOR,2
5461,GITSHAM,SEMI TRAILER,2
5461,HAMELEX,SEMI TRAILER,3
5461,HANOMAG,EARTH MOVING VEHICLE,1
5461,HASTING,SEMI TRAILER,7
5461,HEASLIP,CARAVAN,1
5461,HILLMAN,SEDAN,2
5461,HITACHI,EARTH MOVING VEHICLE,5
5461,HYUNDAI,SEDAN,51
5461,HYUNDAI,VAN VEHICLE,3
5461,HYUNDAI,STATION WAGON,27
5461,KESSNER,TRAILER,56
5461,KESSNER,TANKER TRAILER,1
5461,KESSNER,ANIMAL TRANSPORTER TRAILER,1
5461,KOCKUMS,TANKER TRAILER,1
5461,KOMATSU,EARTH MOVING VEHICLE,5
5461,KRUEGER,TRAILER,1
5461,KRUEGER,SEMI TRAILER,3
5461,KRUEGER,TIPPER TRAILER,1
5461,KRUEGER,NOT RECORDED-COMM TRL,1
5461,LEYLAND,TRUCK,1
5461,LEYLAND,TIPPER VEHICLE,1
5461,MANITOU,FORK-LIFT,1
5461,MANITOU,INDUSTRIAL VEHICLE,7
5461,MCGRATH,PIG TRAILER,1
5461,MCGRATH,SEMI TRAILER,1
5461,MILLARD,CARAVAN,6
5461,OLYMPIC,TRAILER,45
5461,OLYMPIC,ANIMAL TRANSPORTER TRAILER,6
5461,PACIFIC,BOAT TRAILER,1
5461,PEUGEOT,SEDAN,2
5461,PIAGGIO,SOLO,2
5461,PREMIER,TRAILER,11
5461,PREMIER,PIG TRAILER,1
5461,PREMIER,BOAT TRAILER,10
5461,RENAULT,UTILITY,1
5461,RENAULT,VAN VEHICLE,7
5461,RENAULT,STATION WAGON,3
5461,RITEWAY,TRAILER,4
5461,SAMSUNG,FORK-LIFT,1
5461,SCHANKS,LEAD TRAILER,1
5461,SCHANKS,SEMI TRAILER,2
5461,SUPREME,CARAVAN,3
5461,TRIUMPH,SOLO,3
5461,TRIUMPH,SEDAN,1
5461,TRIUMPH,SIDECAR,1
5461,VAWDREY,TRAILER,1
5461,VAWDREY,SEMI TRAILER,1
5461,WINDSOR,CARAVAN,7
5461,AIR RIDE,LOW LOADER,1
5461,ALL TYPE,TRAILER,2
5461,ARGONAUT,CARAVAN,1
5461,CAVALIER,CARAVAN,1
5461,CAVALIER,TRAILER,3
5461,CHRYSLER,SEDAN,4
5461,COMPLETE,TRAILER,1
5461,CRUSADER,CARAVAN,3
5461,DAIHATSU,SEDAN,3
5461,DAIHATSU,UTILITY,1
5461,DINKI DI,TRAILER,3
5461,EZYTRAIL,TRAILER,1
5461,FERGUSON,TRACTOR,2
5461,FERGUSON,EARTH MOVING VEHICLE,1
5461,FRANKLIN,CARAVAN,1
5461,FRUEHAUF,LEAD TRAILER,1
5461,FRUEHAUF,SEMI TRAILER,9
5461,FRUEHAUF,DOLLY TRAILER,1
5461,FRUEHAUF,TIPPER TRAILER,2
5461,HAULMARK,LEAD TRAILER,1
5461,HAULMARK,SEMI TRAILER,4
5461,HERCULES,TIPPER TRAILER,1
5461,HOLMWOOD,SEMI TRAILER,1
5461,HOLMWOOD,TANKER TRAILER,2
5461,HOMEMADE,CARAVAN,1
5461,HOMEMADE,TRACTOR,1
5461,HOMEMADE,TRAILER,170
5461,HOMEMADE,DOG TRAILER,1
5461,HOMEMADE,BOAT TRAILER,18
5461,HOMEMADE,SEMI TRAILER,1
5461,HOMEMADE,TANKER TRAILER,1
5461,HOMEMADE,TIPPER TRAILER,1
5461,HOMEMADE,INDUSTRIAL TRAILER,1
5461,HOMEMADE,FIRE APPLIANCE TRAILER,1
5461,HOMEMADE,LAND IMPLEMENT TRAILER,1
5461,HOMEMADE,NOT RECORDED-NON-COMM TRL,2
5461,HOMEMADE,ANIMAL TRANSPORTER TRAILER,6
5461,KAWASAKI,SOLO,8
5461,KAWASAKI,AGRICULTURAL CYCLE,1
5461,KAWASAKI,EARTH MOVING VEHICLE,1
5461,KENWORTH,TRUCK,3
5461,KENWORTH,PRIME MOVER,33
5461,KENWORTH,TIPPER VEHICLE,1
5461,LOADSTAR,TRAILER,1
5461,MICHIGAN,EARTH MOVING VEHICLE,1
5461,NUFFIELD,TRACTOR,1
5461,PLYMOUTH,SEDAN,1
5461,ROADSTAR,CARAVAN,7
5461,ROADWEST,SEMI TRAILER,1
5461,TELWATER,BOAT TRAILER,2
5461,VISCOUNT,CARAVAN,7
5461,VOLMAAKT,DOLLY TRAILER,2
5461,WESTRAIL,TRAILER,3
5461,AUSMARINE,BOAT TRAILER,1
5461,BLACKBURN,TRAILER,1
5461,BOAT-MATE,BOAT TRAILER,1
5461,CHALLENGE,TRAILER,3
5461,CHEVROLET,SEDAN,3
5461,FREIGHTER,TRAILER,8
5461,FREIGHTER,LEAD TRAILER,1
5461,FREIGHTER,SEMI TRAILER,10
5461,HORSESAFE,TRAILER,2
5461,LIGHTBURN,INDUSTRIAL TRAILER,1
5461,LM TRANSP,TRAILER,1
5461,MAXITRANS,LEAD TRAILER,3
5461,MAXITRANS,SEMI TRAILER,10
5461,MAXITRANS,DOLLY TRAILER,2
5461,PARAMOUNT,CARAVAN,1
5461,PRATTLINE,CARAVAN,1
5461,SAR MAJOR,TRAILER,11
5461,SAR MAJOR,TIPPER TRAILER,1
5461,SPACELINE,CARAVAN,2
5461,STATESMAN,SEDAN,2
5461,STATESMAN,CARAVAN,1
5461,TEAM POLY,TRAILER,1
5461,TRAILERCO,TRAILER,1
5461,TRAK SHAK,TRAILER,2
5461,TRAVELLER,CARAVAN,7
5461,VICTORIAN,TRAILER,2
5461,ALSTRAILER,TRAILER,1
5461,BOBS PLACE,TRAILER,2
5461,BODY CRAFT,ANIMAL TRANSPORTER TRAILER,4
5461,BUSHWACKER,TRAILER,2
5461,BYRNE BROS,TRAILER,2
5461,BYRNE BROS,SEMI TRAILER,2
5461,CHALLENGER,TRACTOR,1
5461,DEUTZ FAHR,TRACTOR,1
5461,GOLDSTREAM,CARAVAN,2
5461,GREAT WALL,UTILITY,2
5461,HITCH HIKA,CARAVAN,1
5461,J G SCHULZ,TIPPER TRAILER,1
5461,JOHN DEERE,TRACTOR,116
5461,JOHN DEERE,MOWER VEHICLE,1
5461,JOHN DEERE,INDUSTRIAL VEHICLE,2
5461,JOHN DEERE,LAND IMPLEMENT VEHICLE,25
5461,LAND ROVER,STATION WAGON,4
5461,LOADMASTER,LEAD TRAILER,1
5461,MITSUBISHI,BUS,3
5461,MITSUBISHI,SEDAN,36
5461,MITSUBISHI,TRUCK,8
5461,MITSUBISHI,UTILITY,39
5461,MITSUBISHI,PRIME MOVER,1
5461,MITSUBISHI,STATION WAGON,65
5461,MITSUBISHI,TIPPER VEHICLE,6
5461,MOTO GUZZI,SOLO,1
5461,NOT LISTED,BUS,2
5461,NOT LISTED,SOLO,1
5461,NOT LISTED,CARAVAN,18
5461,NOT LISTED,TRACTOR,2
5461,NOT LISTED,TRAILER,234
5461,NOT LISTED,FORK-LIFT,7
5461,NOT LISTED,SMALL BUS,1
5461,NOT LISTED,QUAD CYCLE,2
5461,NOT LISTED,DOG TRAILER,2
5461,NOT LISTED,BOAT TRAILER,16
5461,NOT LISTED,LEAD TRAILER,2
5461,NOT LISTED,SEMI TRAILER,14
5461,NOT LISTED,DOLLY TRAILER,3
5461,NOT LISTED,TANKER TRAILER,2
5461,NOT LISTED,TIPPER TRAILER,5
5461,NOT LISTED,AGRICULTURAL CYCLE,1
5461,NOT LISTED,INDUSTRIAL TRAILER,14
5461,NOT LISTED,INDUSTRIAL VEHICLE,2
5461,NOT LISTED,EARTH MOVING VEHICLE,2
5461,NOT LISTED,LAND IMPLEMENT TRAILER,3
5461,NOT LISTED,LAND IMPLEMENT VEHICLE,5
5461,NOT LISTED,NOT RECORDED-NON-COMM TRL,2
5461,NOT LISTED,ANIMAL TRANSPORTER TRAILER,17
5461,SOUTHCOAST,BOAT TRAILER,1
5461,SSANGYONG ,SEDAN,1
5461,SSANGYONG ,UTILITY,1
5461,TRAVELHOME,CARAVAN,1
5461,VOLKSWAGEN,SEDAN,5
5461,VOLKSWAGEN,UTILITY,4
5461,VOLKSWAGEN,PANEL VAN,1
5461,VOLKSWAGEN,VAN VEHICLE,1
5461,VOLKSWAGEN,STATION WAGON,2
5461,B C TRAILER,TRAILER,2
5461,BLYTH BUILT,TRAILER,4
5461,BUGSCOOTERS,SCOOTER,1
5461,BUILT TOUGH,TRAILER,20
5461,BUILT TOUGH,TIPPER TRAILER,1
5461,CATERPILLAR,TRACTOR,1
5461,CATERPILLAR,INDUSTRIAL VEHICLE,1
5461,CATERPILLAR,EARTH MOVING VEHICLE,20
5461,CHAMBERLAIN,TRACTOR,21
5461,CHAMBERLAIN,MOBILE CRANE VEHICLE,1
5461,DAVID BROWN,TRACTOR,1
5461,GAWLER WELD,TRAILER,1
5461,ISLAND STAR,CARAVAN,9
5461,J R COLLINS,TRAILER,2
5461,MIEGEL BROS,TRAILER,19
5461,MIEGEL BROS,TIPPER TRAILER,1
5461,NEW HOLLAND,TRACTOR,21
5461,NEW HOLLAND,LAND IMPLEMENT VEHICLE,6
5461,RAPID STEEL,TRAILER,1
5461,ROYAL FLAIR,CARAVAN,2
5461,AVAN CAMPERS,CARAVAN,2
5461,FREIGHTLINER,TRUCK,1
5461,FREIGHTLINER,PRIME MOVER,7
5461,TRANS TANK I,TRAILER,3
5461,WESTERN STAR,TRUCK,1
5461,WESTERN STAR,PRIME MOVER,31
5461,WESTERN STAR,MIXER VEHICLE,2
5461,FREIGHTMASTER,LEAD TRAILER,10
5461,FREIGHTMASTER,SEMI TRAILER,44
5461,FREIGHTMASTER,DOLLY TRAILER,17
5461,FREIGHTMASTER,TIPPER TRAILER,9
5461,INTERNATIONAL,TRUCK,8
5461,INTERNATIONAL,TRACTOR,12
5461,INTERNATIONAL,PRIME MOVER,6
5461,INTERNATIONAL,MIXER VEHICLE,1
5461,INTERNATIONAL,TIPPER VEHICLE,11
5461,LONG CHIH IND,BOAT TRAILER,1
5461,MARKET DIRECT,TRAILER,3
5461,MERCEDES BENZ,BUS,1
5461,MERCEDES BENZ,SEDAN,10
5461,MERCEDES BENZ,TRUCK,2
5461,MERCEDES BENZ,PRIME MOVER,2
5461,MERCEDES BENZ,STATION WAGON,1
5461,MERCEDES BENZ,TIPPER VEHICLE,1
5461,MERCEDES BENZ,CARAVAN VEHICLE,1
5461,MERCEDES BENZ,CHAUFFEURED VEHICLE,1
5461,ROYAL ENFIELD,SOLO,1
5461,TAYLOR FLOATS,ANIMAL TRANSPORTER TRAILER,3
5461,ALLIS CHALMERS,TRACTOR,1
5461,BARRY STOODLEY,TRAILER,1
5461,BARRY STOODLEY,LEAD TRAILER,4
5461,BARRY STOODLEY,SEMI TRAILER,8
5461,BARRY STOODLEY,DOLLY TRAILER,1
5461,BARRY STOODLEY,TIPPER TRAILER,7
5461,BASIC TRAILERS,TRAILER,2
5461,JUNRIS PTY LTD,TRAILER,1
5461,KI KI ENGINEER,TRAILER,1
5461,M & T TRAILERS,TRAILER,3
5461,PRICE TRAILERS,DOLLY TRAILER,1
5461,PRIME TRAILERS,CARAVAN,1
5461,SOUTHERN CROSS,TRAILER,1
5461,SOUTHERN CROSS,LEAD TRAILER,2
5461,SOUTHERN CROSS,SEMI TRAILER,11
5461,SOUTHERN CROSS,DOLLY TRAILER,3
5461,TRANSP CONNECT,DOLLY TRAILER,1
5461,ACTION TRAILERS,TRAILER,1
5461,HARLEY DAVIDSON,SOLO,15
5461,LIBERTY CAMPERS,TRAILER,1
5461,MASSEY FERGUSON,TRACTOR,23
5461,MASSEY FERGUSON,LAND IMPLEMENT VEHICLE,1
5461,MID NORTH MANUF,DOLLY TRAILER,1
5461,THOMAS TRAILERS,TRAILER,1
5461,TRAILER FACTORY,TRAILER,7
5461,TRAILER FACTORY,BOAT TRAILER,1
5461,BILLABONG CUSTOM,CARAVAN,1
5461,COMPASS CARAVANS,CARAVAN,3
5461,JK RACE TRAILERS,TRANSPORTER TRAILER,1
5461,NEW AGE CARAVANS,CARAVAN,2
5461,RETREAT CARAVANS,CARAVAN,1
5461,GRAND GM CARAVANS,CARAVAN,1
5461,KIMBERLEY KAMPERS,CARAVAN,1
5461,KIMBERLEY KAMPERS,TRAILER,2
5461,SUNCOAST CARAVANS,CARAVAN,1
5461,TRAILER SOLUTIONS,TRAILER,2
5461,MIEGEL ENGINEERING,TRAILER,1
5461,MIEGEL ENGINEERING,TIPPER TRAILER,1
5461,AUSTRALIAN TRAILERS,TRAILER,4
5461,LIBERTY FREIGHTMORE,SEMI TRAILER,1
5461,ELLBOURN ENGINEERING,TRAILER,3
5461,HILLS EQUIP SERVICES,TRAILER,2
5461,GEELONG STANDARD TRAILERS,TRAILER,1
5462,BMW,SEDAN,3
5462,FTE,SEMI TRAILER,2
5462,JCB,TRACTOR,2
5462,JCB,INDUSTRIAL VEHICLE,1
5462,JCB,LAND IMPLEMENT VEHICLE,1
5462,KIA,SEDAN,7
5462,KIA,STATION WAGON,6
5462,KTM,SOLO,1
5462,LDV,SMALL BUS,1
5462,CASE,TRACTOR,12
5462,CASE,LAND IMPLEMENT VEHICLE,5
5462,FIAT,TRACTOR,1
5462,FORD,SEDAN,23
5462,FORD,TRUCK,7
5462,FORD,TRACTOR,3
5462,FORD,UTILITY,27
5462,FORD,STATION WAGON,16
5462,FORD,CARAVAN VEHICLE,1
5462,HINO,TRUCK,1
5462,JEEP,STATION WAGON,3
5462,MACK,TRUCK,1
5462,MACK,PRIME MOVER,2
5462,MARS,TRAILER,1
5462,MINI,SEDAN,1
5462,TREG,TRAILER,4
5462,AGTOR,TRACTOR,1
5462,ARROW,TRAILER,2
5462,CLAAS,LAND IMPLEMENT VEHICLE,1
5462,DELTA,TRAILER,3
5462,DEUTZ,TRACTOR,2
5462,EAGLE,TRAILER,1
5462,FENDT,TRACTOR,1
5462,HONDA,SOLO,4
5462,HONDA,SEDAN,3
5462,HONDA,SCOOTER,1
5462,HONDA,STATION WAGON,4
5462,ISUZU,TRUCK,5
5462,ISUZU,UTILITY,3
5462,ISUZU,STATION WAGON,3
5462,IVECO,PRIME MOVER,2
5462,JAYCO,CARAVAN,6
5462,KYMCO,INDUSTRIAL VEHICLE,2
5462,LUSTY,LEAD TRAILER,2
5462,LUSTY,SEMI TRAILER,1
5462,LUSTY,TIPPER TRAILER,3
5462,MAZDA,SEDAN,10
5462,MAZDA,TRUCK,1
5462,MAZDA,UTILITY,10
5462,MAZDA,STATION WAGON,9
5462,MOORE,TRAILER,2
5462,TEFCO,TIPPER TRAILER,1
5462,VOLVO,PRIME MOVER,4
5462,VOLVO,STATION WAGON,2
5462,VOLVO,TIPPER VEHICLE,1
5462,ZETOR,TRACTOR,1
5462,BARKER,LEAD TRAILER,1
5462,BARKER,SEMI TRAILER,8
5462,BROOKS,TRAILER,1
5462,DAEWOO,SEDAN,1
5462,HARRIS,CARAVAN,1
5462,HOLDEN,SEDAN,45
5462,HOLDEN,TRUCK,2
5462,HOLDEN,UTILITY,27
5462,HOLDEN,STATION WAGON,13
5462,HYSTER,FORK-LIFT,1
5462,KUBOTA,TRACTOR,2
5462,MACKAY,BOAT TRAILER,2
5462,MODERN,TRAILER,18
5462,NISSAN,SEDAN,2
5462,NISSAN,TRUCK,5
5462,NISSAN,UTILITY,14
5462,NISSAN,STATION WAGON,9
5462,REGENT,CARAVAN,1
5462,SCANIA,TRUCK,1
5462,SCANIA,PRIME MOVER,5
5462,SUBARU,SEDAN,3
5462,SUBARU,UTILITY,1
5462,SUBARU,STATION WAGON,8
5462,SUZUKI,SOLO,4
5462,SUZUKI,SEDAN,2
5462,SUZUKI,TRUCK,1
5462,SUZUKI,STATION WAGON,3
5462,TOYOTA,SEDAN,20
5462,TOYOTA,TRUCK,15
5462,TOYOTA,UTILITY,58
5462,TOYOTA,FORK-LIFT,3
5462,TOYOTA,STATION WAGON,36
5462,UNITED,TRAILER,1
5462,YAMAHA,SOLO,7
5462,YAMAHA,QUAD CYCLE,2
5462,BEDFORD,TIPPER VEHICLE,1
5462,CONCEPT,CARAVAN,1
5462,DUNBIER,TRAILER,1
5462,DUNBIER,BOAT TRAILER,4
5462,EVERNEW,CARAVAN,1
5462,EZI TOW,BOAT TRAILER,2
5462,HAMELEX,SEMI TRAILER,2
5462,HAMELEX,TIPPER TRAILER,1
5462,HYUNDAI,SEDAN,20
5462,HYUNDAI,VAN VEHICLE,1
5462,HYUNDAI,STATION WAGON,5
5462,KESSNER,TRAILER,11
5462,KOMATSU,TRACTOR,1
5462,KRUEGER,SEMI TRAILER,4
5462,LEYLAND,TIPPER VEHICLE,2
5462,LIUGONG,EARTH MOVING VEHICLE,1
5462,MANITOU,INDUSTRIAL VEHICLE,2
5462,MCGRATH,LEAD TRAILER,1
5462,MILLARD,CARAVAN,2
5462,OLYMPIC,TRAILER,7
5462,OLYMPIC,ANIMAL TRANSPORTER TRAILER,1
5462,PANTHER,SEMI TRAILER,2
5462,PEUGEOT,SEDAN,1
5462,PORSCHE,SEDAN,1
5462,PREMIER,TRAILER,2
5462,PREMIER,BOAT TRAILER,3
5462,SCHANKS,LEAD TRAILER,1
5462,SCHANKS,SEMI TRAILER,1
5462,STEIGER,TRACTOR,1
5462,SUPREME,CARAVAN,2
5462,TRIUMPH,SOLO,2
5462,VAWDREY,LEAD TRAILER,1
5462,VAWDREY,SEMI TRAILER,1
5462,WEDDENG,TRAILER,1
5462,WINDSOR,CARAVAN,1
5462,WINDSOR,TRAILER,1
5462,AFM OPHE,LEAD TRAILER,1
5462,AIR RIDE,SEMI TRAILER,2
5462,ALL TYPE,TRAILER,1
5462,BEVERLEY,TRAILER,1
5462,CAVALIER,TRAILER,2
5462,CHEM LOO,INDUSTRIAL TRAILER,6
5462,CHRYSLER,SEDAN,4
5462,CHRYSLER,UTILITY,1
5462,CHRYSLER,TIPPER VEHICLE,1
5462,FRUEHAUF,DOG TRAILER,1
5462,FRUEHAUF,SEMI TRAILER,2
5462,HAULMARK,SEMI TRAILER,2
5462,HERCULES,TIPPER TRAILER,1
5462,HIGHTECH,TRAILER,1
5462,HOLDFAST,ANIMAL TRANSPORTER TRAILER,2
5462,HOMEMADE,TRAILER,40
5462,HOMEMADE,BOAT TRAILER,5
5462,HOMEMADE,DOLLY TRAILER,1
5462,KAWASAKI,SOLO,1
5462,KENWORTH,PRIME MOVER,11
5462,TELWATER,BOAT TRAILER,3
5462,VISCOUNT,CARAVAN,5
5462,CHEVROLET,SEDAN,1
5462,FREIGHTER,TRAILER,1
5462,FREIGHTER,SEMI TRAILER,4
5462,MAXITRANS,DOLLY TRAILER,1
5462,PARAMOUNT,CARAVAN,1
5462,BOBS PLACE,TRAILER,1
5462,BYRNE BROS,TRAILER,1
5462,BYRNE BROS,LEAD TRAILER,5
5462,BYRNE BROS,SEMI TRAILER,8
5462,BYRNE BROS,DOLLY TRAILER,1
5462,CLARKE W W,TRAILER,1
5462,DEUTZ FAHR,TRACTOR,3
5462,EZI LAUNCH,BOAT TRAILER,1
5462,GOLDSTREAM,CARAVAN,1
5462,GREAT WALL,UTILITY,1
5462,JOHN DEERE,TRACTOR,26
5462,JOHN DEERE,EARTH MOVING VEHICLE,1
5462,JOHN DEERE,LAND IMPLEMENT VEHICLE,9
5462,LAND ROVER,PANEL VAN,1
5462,MITSUBISHI,SEDAN,14
5462,MITSUBISHI,TRUCK,3
5462,MITSUBISHI,UTILITY,18
5462,MITSUBISHI,STATION WAGON,21
5462,MITSUBISHI,TIPPER VEHICLE,1
5462,NOT LISTED,TRUCK,1
5462,NOT LISTED,CARAVAN,5
5462,NOT LISTED,TRACTOR,1
5462,NOT LISTED,TRAILER,41
5462,NOT LISTED,BOAT TRAILER,2
5462,NOT LISTED,LEAD TRAILER,2
5462,NOT LISTED,SEMI TRAILER,9
5462,NOT LISTED,DOLLY TRAILER,4
5462,NOT LISTED,TIPPER TRAILER,3
5462,NOT LISTED,INDUSTRIAL TRAILER,1
5462,NOT LISTED,EARTH MOVING VEHICLE,1
5462,NOT LISTED,LAND IMPLEMENT VEHICLE,1
5462,NOT LISTED,ANIMAL TRANSPORTER TRAILER,6
5462,SOUTHCOAST,BOAT TRAILER,1
5462,SSANGYONG ,STATION WAGON,2
5462,TRAILCRAFT,BOAT TRAILER,1
5462,VOLKSWAGEN,SEDAN,7
5462,VOLKSWAGEN,UTILITY,1
5462,VOLKSWAGEN,VAN VEHICLE,1
5462,VOLKSWAGEN,STATION WAGON,1
5462,VOLKSWAGEN,CARAVAN VEHICLE,1
5462,ATLAS COPCO,INDUSTRIAL TRAILER,1
5462,BLYTH BUILT,TRAILER,3
5462,BLYTH BUILT,ANIMAL TRANSPORTER TRAILER,1
5462,BUILT TOUGH,TRAILER,6
5462,BUILT TOUGH,BOAT TRAILER,1
5462,CATERPILLAR,EARTH MOVING VEHICLE,1
5462,CHAMBERLAIN,TRACTOR,7
5462,GOLDSTAR RV,CARAVAN,1
5462,HD TRAILERS,TRAILER,1
5462,MIEGEL BROS,TRAILER,3
5462,NEW HOLLAND,TRACTOR,8
5462,NEW HOLLAND,LAND IMPLEMENT VEHICLE,3
5462,PG&A DESIGN,SEMI TRAILER,1
5462,AVAN CAMPERS,CARAVAN,1
5462,FREIGHTLINER,PRIME MOVER,4
5462,R V TRAILERS,TRAILER,1
5462,WESTERN STAR,PRIME MOVER,13
5462,BRENTWOOD ENG,TRAILER,1
5462,FREIGHTMASTER,LEAD TRAILER,3
5462,FREIGHTMASTER,SEMI TRAILER,7
5462,FREIGHTMASTER,DOLLY TRAILER,3
5462,INTERNATIONAL,PRIME MOVER,1
5462,INTERNATIONAL,TIPPER VEHICLE,3
5462,MARKET DIRECT,TRAILER,3
5462,MERCEDES BENZ,PRIME MOVER,1
5462,TAYLOR FLOATS,ANIMAL TRANSPORTER TRAILER,1
5462,TRAILERS 2000,TRAILER,1
5462,BARRY STOODLEY,LEAD TRAILER,1
5462,BARRY STOODLEY,SEMI TRAILER,1
5462,INGERSOLL RAND,TRAILER,1
5462,PA ENGINEERING,TRAILER,1
5462,PRICE TRAILERS,SEMI TRAILER,1
5462,PRICE TRAILERS,DOLLY TRAILER,4
5462,PRIME TRAILERS,TRAILER,1
5462,PRIME TRAILERS,PIG TRAILER,1
5462,SOUTHERN CROSS,SEMI TRAILER,3
5462,SOUTHERN CROSS,DOLLY TRAILER,2
5462,TRANSP CONNECT,SEMI TRAILER,1
5462,TRANSP CONNECT,DOLLY TRAILER,3
5462,HARLEY DAVIDSON,SOLO,5
5462,MASSEY FERGUSON,TRACTOR,6
5462,MASSEY FERGUSON,LAND IMPLEMENT VEHICLE,2
5462,KIMBERLEY KAMPERS,TRAILER,1
5462,TRAILER SOLUTIONS,TRAILER,1
5462,AUSTRALIAN TRAILERS,TRAILER,1
5462,HILLS EQUIP SERVICES,TRAILER,2
5462,TIDD ROSS TODD LIMITED,TRAILER,1
5463,HOMEMADE,TRAILER,1
5464,MG,TOURER,1
5464,BMW,SOLO,1
5464,JCB,INDUSTRIAL VEHICLE,4
5464,JCB,LAND IMPLEMENT VEHICLE,1
5464,KIA,SEDAN,5
5464,KIA,STATION WAGON,3
