address,id,name,latitude,longitude,stations[0].id,stations[0].network_id,stations[0].outlets[0].connector,stations[0].outlets[0].id,stations[0].outlets[0].kilowatts,stations[0].outlets[0].power,stations[0].outlets[0].status,stations[1].id,stations[1].network_id,stations[1].outlets[0].connector,stations[1].outlets[0].id,stations[1].outlets[0].kilowatts,stations[1].outlets[0].power,stations[1].outlets[0].status,stations[2].id,stations[2].network_id,stations[2].outlets[0].connector,stations[2].outlets[0].id,stations[2].outlets[0].kilowatts,stations[2].outlets[0].power,stations[2].outlets[0].status,stations[3].id,stations[3].network_id,stations[3].outlets[0].connector,stations[3].outlets[0].id,stations[3].outlets[0].kilowatts,stations[3].outlets[0].power,stations[3].outlets[0].status,stations[4].id,stations[4].network_id,stations[4].outlets[0].connector,stations[4].outlets[0].id,stations[4].outlets[0].kilowatts,stations[4].outlets[0].power,stations[4].outlets[0].status,stations[5].id,stations[5].network_id,stations[5].outlets[0].connector,stations[5].outlets[0].id,stations[5].outlets[0].kilowatts,stations[5].outlets[0].power,stations[5].outlets[0].status,hours,phone,stations[0].outlets[1].connector,stations[0].outlets[1].id,stations[0].outlets[1].kilowatts,stations[0].outlets[1].power,stations[0].outlets[1].status,stations[1].outlets[1].connector,stations[1].outlets[1].id,stations[1].outlets[1].kilowatts,stations[1].outlets[1].power,stations[1].outlets[1].status,stations[5].outlets[1].connector,stations[5].outlets[1].id,stations[5].outlets[1].kilowatts,stations[5].outlets[1].power,stations[5].outlets[1].status,stations[2].outlets[1].connector,stations[2].outlets[1].id,stations[2].outlets[1].kilowatts,stations[2].outlets[1].power,stations[2].outlets[1].status,stations[3].outlets[1].connector,stations[3].outlets[1].id,stations[3].outlets[1].kilowatts,stations[3].outlets[1].power,stations[3].outlets[1].status,stations[6].id,stations[6].network_id,stations[6].outlets[0].connector,stations[6].outlets[0].id,stations[6].outlets[0].kilowatts,stations[6].outlets[0].power,stations[6].outlets[0].status,stations[4].outlets[1].connector,stations[4].outlets[1].id,stations[4].outlets[1].kilowatts,stations[4].outlets[1].power,stations[4].outlets[1].status,stations[4].outlets[2].connector,stations[4].outlets[2].id,stations[4].outlets[2].kilowatts,stations[4].outlets[2].power,stations[4].outlets[2].status,stations[4].outlets[3].connector,stations[4].outlets[3].id,stations[4].outlets[3].kilowatts,stations[4].outlets[3].power,stations[4].outlets[3].status,stations[0].outlets[2].connector,stations[0].outlets[2].id,stations[0].outlets[2].kilowatts,stations[0].outlets[2].power,stations[0].outlets[2].status,stations[0].outlets[3].connector,stations[0].outlets[3].id,stations[0].outlets[3].kilowatts,stations[0].outlets[3].power,stations[0].outlets[3].status,stations[2].outlets[2].connector,stations[2].outlets[2].id,stations[2].outlets[2].kilowatts,stations[2].outlets[2].power,stations[2].outlets[2].status,stations[2].outlets[3].connector,stations[2].outlets[3].id,stations[2].outlets[3].kilowatts,stations[2].outlets[3].power,stations[2].outlets[3].status,stations[1].outlets[2].connector,stations[1].outlets[2].id,stations[1].outlets[2].kilowatts,stations[1].outlets[2].power,stations[1].outlets[2].status,stations[1].outlets[3].connector,stations[1].outlets[3].id,stations[1].outlets[3].kilowatts,stations[1].outlets[3].power,stations[1].outlets[3].status,stations[6].outlets[1].connector,stations[6].outlets[1].id,stations[6].outlets[1].kilowatts,stations[6].outlets[1].power,stations[6].outlets[1].status,stations[7].id,stations[7].network_id,stations[7].outlets[0].connector,stations[7].outlets[0].id,stations[7].outlets[0].kilowatts,stations[7].outlets[0].power,stations[7].outlets[0].status,stations[7].outlets[1].connector,stations[7].outlets[1].id,stations[7].outlets[1].kilowatts,stations[7].outlets[1].power,stations[7].outlets[1].status,stations[8].id,stations[8].outlets[0].connector,stations[8].outlets[0].id,stations[8].outlets[0].kilowatts,stations[8].outlets[0].power,stations[8].outlets[0].status,stations[9].id,stations[9].outlets[0].connector,stations[9].outlets[0].id,stations[9].outlets[0].kilowatts,stations[9].outlets[0].power,stations[9].outlets[0].status,stations[10].id,stations[10].outlets[0].connector,stations[10].outlets[0].id,stations[10].outlets[0].kilowatts,stations[10].outlets[0].power,stations[10].outlets[0].status,stations[11].id,stations[11].outlets[0].connector,stations[11].outlets[0].id,stations[11].outlets[0].kilowatts,stations[11].outlets[0].power,stations[11].outlets[0].status,stations[12].id,stations[12].outlets[0].connector,stations[12].outlets[0].id,stations[12].outlets[0].kilowatts,stations[12].outlets[0].power,stations[12].outlets[0].status,stations[13].id,stations[13].outlets[0].connector,stations[13].outlets[0].id,stations[13].outlets[0].kilowatts,stations[13].outlets[0].power,stations[13].outlets[0].status,stations[14].id,stations[14].outlets[0].connector,stations[14].outlets[0].id,stations[14].outlets[0].kilowatts,stations[14].outlets[0].power,stations[14].outlets[0].status,stations[15].id,stations[15].outlets[0].connector,stations[15].outlets[0].id,stations[15].outlets[0].kilowatts,stations[15].outlets[0].power,stations[15].outlets[0].status,stations[16].id,stations[16].outlets[0].connector,stations[16].outlets[0].id,stations[16].outlets[0].kilowatts,stations[16].outlets[0].power,stations[16].outlets[0].status,stations[17].id,stations[17].outlets[0].connector,stations[17].outlets[0].id,stations[17].outlets[0].kilowatts,stations[17].outlets[0].power,stations[17].outlets[0].status,stations[18].id,stations[18].outlets[0].connector,stations[18].outlets[0].id,stations[18].outlets[0].kilowatts,stations[18].outlets[0].power,stations[18].outlets[0].status,stations[19].id,stations[19].outlets[0].connector,stations[19].outlets[0].id,stations[19].outlets[0].kilowatts,stations[19].outlets[0].power,stations[19].outlets[0].status,stations[20].id,stations[20].outlets[0].connector,stations[20].outlets[0].id,stations[20].outlets[0].kilowatts,stations[20].outlets[0].power,stations[20].outlets[0].status,stations[8].network_id
"525 Graham St, Port Melbourne VIC 3207, Australia",329792,Woolworths Fishermans Bend,-37.830671,144.931658,775367,,7,2267023,,0,,775368,,7,2267024,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10 Western Foreshore Rd, Geelong VIC 3220, Australia",143119,Cunningham Pier,-38.143296,144.361213,342329,48,7,626913,,0,,342342,48,7,626938,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,626914,,0,,7,626939,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20 Ancora Imparo Way, Clayton VIC 3800, Australia",169046,Monash University Clayton - Car Park S2,-37.914282,145.1338,392273,,12,691739,,0,,342401,48,7,627029,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,627030,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"583 High St, Epping VIC 3076, Australia",154464,Pacific Epping Shopping Centre,-37.653416,145.016892,297381,35,6,569270,22,0,,297382,35,6,569271,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"175 Maroondah Hwy, Ringwood VIC 3134, Australia",134783,Eastland Shopping Centre,-37.81425,145.229003,455954,35,6,932724,15,0,,455956,35,6,932727,15,0,,252305,35,6,515829,11,0,,252306,35,6,515830,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4 Lynton Ct, Cowes VIC 3922, Australia",292242,Red Rock (Coming Soon),-38.453893,145.199794,640419,,12,2033254,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Kavanagh St Southbank VIC 3006 Australia,11394,The Arts Centre,-37.822715,144.96767,150229,,2,359910,,0,,51613,,2,359911,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11 Nicholson St, Carlton VIC 3053, Australia",11395,Melbourne Museum,-37.804609,144.972702,298306,,2,570323,,0,,298307,,2,570324,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1-3 Queens Road, Melbourne VIC 3004, Australia",222316,Wilson’s Carpark,-37.835734,144.973525,485646,,12,1164580,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45 Dudley St, West Melbourne VIC 3003, Australia",178678,Flagstaff City Inn,-37.810116,144.951048,367487,,12,659371,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"282/284 Chesterville Rd, Moorabbin VIC 3189, Australia",413448,Morris Moor (Coming Soon),-37.941172,145.061402,998481,1371,7,2602430,,0,,998482,1371,7,2602432,,0,,998480,1371,7,2602428,,0,,,,,,,,,,,,,,,,,,,,,,,,,7,2602431,,0,,7,2602433,,0,,,,,,,7,2602429,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Acland St, St Kilda VIC 3182, Australia",187552,The Prince Hotel,-37.862284,144.973965,531167,,7,1427554,,0,,870607,,7,2402739,,0,,391136,35,6,690351,22,0,,391137,35,6,690352,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30 Jacka Blvd, St Kilda VIC 3182, Australia",361928,Stokehouse St Kilda,-37.86758,144.974352,864578,,7,2394383,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"115 Cotham Rd, Kew VIC 3101, Australia",354336,Hotel 115 Guest Carpark,-37.807448,145.039021,844264,,12,2366318,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"237 243 Frankston Dandenong Rd, Dandenong South, VIC, 3175",16937,Clubs Assist,-38.022421,145.213927,555721,,2,1532002,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204-218 Lygon St Carlton Victoria 3053 Australia,75917,Lygon Street Car park,-37.802158,144.96708,829154,70,7,2346202,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16 Normanby Road, South Wharf VIC 3006, Australia",193193,Melbourne Convention Exhibition Centre,-37.82613,144.953107,425289,,12,743817,,0,,425288,,12,743816,,0,,405926,,12,711956,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8 Whiteman Street, Southbank, Victoria, Australia, VIC 3006",72277,Crown Metropol Melbourne,-37.825511,144.957692,104628,35,6,256554,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300 Lonsdale St, Melbourne VIC 3000, Australia",326854,Melbourne Central Carpark,-37.811734,144.963518,767179,,12,2256083,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"619 Doncaster Rd, Doncaster VIC 3108, Australia",112100,Westfield Doncaster,-37.78342,145.126058,408707,1,2,715575,6.6,0,,408706,1,2,721487,6.6,0,,374603,35,6,668717,22,0,,374604,35,6,668718,22,0,,,,,,,,,,,,,,,,,,2,721486,6.6,0,,2,715574,6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2432 Frankston - Flinders Rd, Bittern VIC 3918, Australia",242912,Bitternfields Shopping Centre,-38.336376,145.177183,526473,,12,1378062,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"540 Torquay Rd, Armstrong Creek VIC 3217, Australia",263003,Armstrong Creek Town Centre,-38.22808,144.339931,576833,,7,1585267,7,0,,576834,,7,1585268,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300 Flinders St, Melbourne VIC 3000, Australia",72035,Secure Parking (300 Flinders St),-37.818268,144.96402,104120,35,6,255071,3,0,,104119,35,6,255070,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"458 Torquay Road, Armstrong Creek 3217, Australia",347484,Dan Murphy’s Armstrong Creek,-38.225361,144.337345,825315,,7,2332294,,0,,825316,,7,2332295,,0,,825317,,7,2332296,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"322 Coventry St, South Melbourne VIC 3205",269652,South Melbourne Market Rooftop Parking,-37.83203,144.956791,594256,,7,1646133,,0,,594257,,7,1646134,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6 Coventry Rd, Narre Warren VIC 3805",328848,Berwick BMW,-38.026209,145.311511,775148,,7,2266725,,0,,775149,,7,2266726,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Parliament Square Off, Parliament Pl, Melbourne VIC 3002, Australia",219449,Park Hyatt Melbourne,-37.811933,144.976125,478394,,7,1110448,,0,,478395,,7,1110449,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25 Main St, Greensborough VIC 3088, Australia",181515,Greensborough Plaza,-37.702301,145.102344,376317,48,7,670924,,0,,376318,48,7,670926,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,670925,,0,,7,670927,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Flintoff St, Greensborough VIC 3088, Australia",317513,WaterMarc Car Park,-37.704042,145.10525,740919,,7,2221253,,0,,740918,,7,2221252,,0,,771027,,7,2261239,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"535 Little Lonsdale St, Melbourne VIC 3004, Australia",90895,Flagstaff Car Park,-37.813111,144.955756,144091,35,6,349373,22,0,,144092,35,6,349374,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"460 Queen St, Melbourne VIC 3000, Australia",328178,Queen Victoria Market - Underground Carpark,-37.807804,144.958282,770840,,7,2260992,,0,,770841,,7,2260993,,0,,770842,,7,2260994,,0,,770843,,7,2260995,,0,,770844,,7,2260996,,0,,770845,,7,2260997,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770846,,7,2260998,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770847,,7,2260999,,0,,,,,,,770848,7,2261000,,0,,770849,7,2261001,,0,,770850,7,2261002,,0,,770851,7,2261003,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300 Latrobe Street Melbourne ,348421,300 Latrobe Street - Wilson Car Park,-37.810021,144.960653,827869,,12,2344328,,0,,827870,,12,2344329,,0,,827871,,12,2344330,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Champ St, Coburg VIC 3058, Australia",308696,Pentridge Shopping Centre,-37.736669,144.969336,717396,,7,2153805,,0,,717397,,7,2153806,,0,,717398,,7,2153807,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46 Cook St, Port Melbourne VIC 3207, Australia",154181,Coles Express with co-located Hungry Jacks,-37.829682,144.917185,296397,,12,568134,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1239 Nepean Hwy, Cheltenham VIC 3192, Australia",112671,Westfield Southland,-37.958461,145.053615,192472,1,2,421930,,0,,192471,1,2,421928,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,421931,,0,,2,421929,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40 Chesterville Rd, Cheltenham VIC 3192, Australia",96526,Westfield Southland - Icon Car Wash,-37.959294,145.056598,157424,,12,1359622,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25 Downie St, Melbourne VIC 3000, Australia",338514,Hyatt Centric Melbourne,-37.820407,144.955802,798688,57,7,2297405,,0,,798689,57,7,2297406,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1341 Dandenong Rd, Chadstone VIC 3148",453416,Chadstone Shopping Centre Carpark A,-37.886337,145.07958,1094782,,7,2756537,,0,,1094783,,7,2756538,,0,,1094784,,7,2756539,,0,,1094785,,7,2756540,,0,,1094786,,7,2756541,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
